-5.421875,-4.62,2.667358	5.039632
-5.421875,-4.62,-2.667358	5.039632
-5.421875,4.62,-2.667358	-5.030367
-5.421875,4.62,2.667358	-5.030367
-5.421875,4.62,-2.667358	5.039632
-5.421875,4.62,2.667358	5.039632
-5.421875,-0.0,-5.334716	-5.030367
-5.421875,0.0,5.334716	-5.030367
-5.421875,-0.0,-5.334716	5.039632
-5.421875,0.0,5.334716	5.039632
91.8125,-3.08,-3.556477	-5.660931
91.8125,3.08,-3.556477	-5.660931
91.8125,-4.62,-0.889119	-5.660931
91.8125,4.62,-0.889119	-5.660931
91.8125,-1.54,4.445597	-5.660931
91.8125,1.54,4.445597	-5.660931
300.5,-6.159999,-3.556477	2.515516
300.5,6.159999,-3.556477	2.515516
300.5,0.0,7.112955	2.515516
-517.25,-6.159999,3.556477	-2.519484
-517.25,6.159999,3.556477	-2.519484
-517.25,-0.0,-7.112955	-2.519484
53.5625,-3.08,0.0	6.927092
53.5625,-1.54,-2.667358	6.927092
53.5625,-1.54,2.667358	6.927092
53.5625,1.54,-2.667358	6.927092
53.5625,1.54,2.667358	6.927092
53.5625,3.08,0.0	6.927092
-55.25,-1.54,0.889119	7.550516
-55.25,0.0,-1.778239	7.550516
-55.25,1.54,0.889119	7.550516
15.53125,-1.54,-0.889119	-7.554483
15.53125,1.54,-0.889119	-7.554483
15.53125,-0.0,1.778239	-7.554483
-124.875,-7.699999,0.889119	-0.625931
-124.875,-4.62,6.223835	-0.625931
-124.875,-3.08,-7.112955	-0.625931
-124.875,3.08,-7.112955	-0.625931
-124.875,7.699999,0.889119	-0.625931
-124.875,4.62,6.223835	-0.625931
-67.4375,-6.159999,1.778239	4.409069
-67.4375,-4.62,4.445597	4.409069
-67.4375,-1.54,-6.223835	4.409069
-67.4375,1.54,-6.223835	4.409069
-67.4375,4.62,4.445597	4.409069
-67.4375,6.159999,1.778239	4.409069
49.15625,-6.159999,-0.0	-5.030367
49.15625,-3.08,-5.334716	-5.030367
49.15625,-3.08,5.334716	-5.030367
49.15625,-6.159999,0.0	5.039632
49.15625,-3.08,-5.334716	5.039632
49.15625,3.08,-5.334716	-5.030367
49.15625,3.08,5.334716	-5.030367
49.15625,6.159999,-0.0	-5.030367
49.15625,-3.08,5.334716	5.039632
49.15625,3.08,-5.334716	5.039632
49.15625,6.159999,0.0	5.039632
49.15625,3.08,5.334716	5.039632
180.75,-7.699999,-0.889119	2.515516
180.75,-4.62,-6.223835	2.515516
180.75,-3.08,7.112955	2.515516
180.75,4.62,-6.223835	2.515516
180.75,7.699999,-0.889119	2.515516
180.75,3.08,7.112955	2.515516
-23.34375,-7.699999,-2.667358	0.004632
-23.34375,-7.699999,2.667358	0.004632
-23.34375,-6.159999,-5.334716	0.004632
-23.34375,-6.159999,5.334716	0.004632
-23.34375,-1.54,-8.002074	0.004632
-23.34375,1.54,-8.002074	0.004632
-23.34375,-1.54,8.002074	0.004632
-23.34375,6.159999,-5.334716	0.004632
-23.34375,1.54,8.002074	0.004632
-23.34375,7.699999,-2.667358	0.004632
-23.34375,7.699999,2.667358	0.004632
-23.34375,6.159999,5.334716	0.004632
-143.125,-7.699999,0.889119	-2.519484
-143.125,-4.62,6.223835	-2.519484
-143.125,-3.08,-7.112955	-2.519484
-143.125,3.08,-7.112955	-2.519484
-143.125,7.699999,0.889119	-2.519484
-143.125,4.62,6.223835	-2.519484
3032.0,-0.0,-0.0	-8.177907
-116.0,-3.08,-1.778239	7.550516
-116.0,0.0,3.556477	7.550516
-116.0,3.08,-1.778239	7.550516
-603.5,-3.08,1.778239	-7.554483
-603.5,-0.0,-3.556477	-7.554483
-603.5,3.08,1.778239	-7.554483
48.90625,-7.699999,2.667358	1.892092
48.90625,-7.699999,-2.667358	1.892092
48.90625,-6.159999,-5.334716	1.892092
48.90625,-6.159999,5.334716	1.892092
48.90625,-1.54,-8.002074	1.892092
48.90625,1.54,-8.002074	1.892092
48.90625,-1.54,8.002074	1.892092
48.90625,6.159999,-5.334716	1.892092
48.90625,1.54,8.002074	1.892092
48.90625,7.699999,-2.667358	1.892092
48.90625,7.699999,2.667358	1.892092
48.90625,6.159999,5.334716	1.892092
-505.0,-6.159999,-3.556477	4.409069
-505.0,6.159999,-3.556477	4.409069
-505.0,0.0,7.112955	4.409069
25.8203125,-6.159999,1.778239	-5.660931
25.8203125,-1.54,-6.223835	-5.660931
25.8203125,-4.62,4.445597	-5.660931
25.8203125,1.54,-6.223835	-5.660931
25.8203125,4.62,4.445597	-5.660931
25.8203125,6.159999,1.778239	-5.660931
-58.1875,-6.159999,-5.334716	-3.142907
-58.1875,-7.699999,2.667358	-3.142907
-58.1875,-7.699999,-2.667358	-3.142907
-58.1875,-6.159999,5.334716	-3.142907
-58.1875,-1.54,-8.002074	-3.142907
-58.1875,1.54,-8.002074	-3.142907
-58.1875,-1.54,8.002074	-3.142907
-58.1875,7.699999,-2.667358	-3.142907
-58.1875,6.159999,-5.334716	-3.142907
-58.1875,1.54,8.002074	-3.142907
-58.1875,7.699999,2.667358	-3.142907
-58.1875,6.159999,5.334716	-3.142907
65.40625,-4.62,-2.667358	6.927092
65.40625,-4.62,2.667358	6.927092
65.40625,4.62,-2.667358	6.927092
65.40625,4.62,2.667358	6.927092
65.40625,-0.0,-5.334716	6.927092
65.40625,0.0,5.334716	6.927092
-83.25,-3.08,-0.0	-8.177907
-83.25,-1.54,2.667358	-8.177907
-83.25,-1.54,-2.667358	-8.177907
-83.25,1.54,-2.667358	-8.177907
-83.25,3.08,-0.0	-8.177907
-83.25,1.54,2.667358	-8.177907
-90.90625,-3.08,3.556477	7.550516
-90.90625,3.08,3.556477	7.550516
-90.90625,-4.62,0.889119	7.550516
-90.90625,4.62,0.889119	7.550516
-90.90625,-1.54,-4.445597	7.550516
-90.90625,1.54,-4.445597	7.550516
-45.6875,-3.08,-3.556477	-7.554483
-45.6875,3.08,-3.556477	-7.554483
-45.6875,-4.62,-0.889119	-7.554483
-45.6875,4.62,-0.889119	-7.554483
-45.6875,-1.54,4.445597	-7.554483
-45.6875,1.54,4.445597	-7.554483
-500.25,0.0,8.891193	-0.625931
-500.25,-7.699999,-4.445597	-0.625931
-500.25,7.699999,-4.445597	-0.625931
-269.75,-7.699999,-0.889119	4.409069
-269.75,-4.62,-6.223835	4.409069
-269.75,-3.08,7.112955	4.409069
-269.75,4.62,-6.223835	4.409069
-269.75,7.699999,-0.889119	4.409069
-269.75,3.08,7.112955	4.409069
310.375,-6.159999,-3.556477	-5.660931
310.375,6.159999,-3.556477	-5.660931
310.375,0.0,7.112955	-5.660931
587.0,-0.0,-8.891193	2.515516
587.0,-7.699999,4.445597	2.515516
587.0,7.699999,4.445597	2.515516
-93.875,-9.239999,-0.0	0.004632
-93.875,4.62,-8.002074	0.004632
-93.875,-4.62,8.002074	0.004632
-93.875,9.239999,-0.0	0.004632
-93.875,-4.62,-8.002074	0.004632
-93.875,4.62,8.002074	0.004632
-385.75,0.0,8.891193	-2.519484
-385.75,-7.699999,-4.445597	-2.519484
-385.75,7.699999,-4.445597	-2.519484
228.0,-6.159999,0.0	6.927092
228.0,-3.08,-5.334716	6.927092
228.0,-3.08,5.334716	6.927092
228.0,3.08,-5.334716	6.927092
228.0,6.159999,0.0	6.927092
228.0,3.08,5.334716	6.927092
211.875,-9.239999,-1.778239	-0.625931
211.875,-3.08,8.891193	-0.625931
211.875,-6.159999,-7.112955	-0.625931
211.875,6.159999,-7.112955	-0.625931
211.875,3.08,8.891193	-0.625931
211.875,9.239999,-1.778239	-0.625931
111.9375,-9.239999,0.0	1.892092
111.9375,-4.62,-8.002074	1.892092
111.9375,-4.62,8.002074	1.892092
111.9375,4.62,-8.002074	1.892092
111.9375,9.239999,0.0	1.892092
111.9375,4.62,8.002074	1.892092
-4.3203125,-7.699999,2.667358	-5.030367
-4.3203125,-7.699999,-2.667358	-5.030367
-4.3203125,-6.159999,-5.334716	-5.030367
-4.3203125,-6.159999,5.334716	-5.030367
-4.3203125,-7.699999,2.667358	5.039632
-4.3203125,1.54,-8.002074	-5.030367
-4.3203125,-1.54,-8.002074	-5.030367
-4.3203125,-7.699999,-2.667358	5.039632
-4.3203125,-6.159999,-5.334716	5.039632
-4.3203125,-1.54,8.002074	-5.030367
-4.3203125,1.54,-8.002074	5.039632
-4.3203125,-6.159999,5.334716	5.039632
-4.3203125,-1.54,-8.002074	5.039632
-4.3203125,6.159999,-5.334716	-5.030367
-4.3203125,1.54,8.002074	-5.030367
-4.3203125,7.699999,-2.667358	-5.030367
-4.3203125,7.699999,2.667358	-5.030367
-4.3203125,6.159999,5.334716	-5.030367
-4.3203125,-1.54,8.002074	5.039632
-4.3203125,6.159999,-5.334716	5.039632
-4.3203125,7.699999,-2.667358	5.039632
-4.3203125,1.54,8.002074	5.039632
-4.3203125,7.699999,2.667358	5.039632
-4.3203125,6.159999,5.334716	5.039632
-0.6875,-7.699999,-0.889119	-5.660931
-0.6875,-4.62,-6.223835	-5.660931
-0.6875,-3.08,7.112955	-5.660931
-0.6875,4.62,-6.223835	-5.660931
-0.6875,3.08,7.112955	-5.660931
-0.6875,7.699999,-0.889119	-5.660931
116.0,-1.54,0.889119	9.444068
116.0,0.0,-1.778239	9.444068
116.0,1.54,0.889119	9.444068
51.3125,-9.239999,1.778239	2.515516
51.3125,-3.08,-8.891193	2.515516
51.3125,3.08,-8.891193	2.515516
51.3125,-6.159999,7.112955	2.515516
51.3125,9.239999,1.778239	2.515516
51.3125,6.159999,7.112955	2.515516
156.875,-9.239999,-1.778239	-2.519484
156.875,-3.08,8.891193	-2.519484
156.875,-6.159999,-7.112955	-2.519484
156.875,6.159999,-7.112955	-2.519484
156.875,9.239999,-1.778239	-2.519484
156.875,3.08,8.891193	-2.519484
219.625,-9.239999,-0.0	-3.142907
219.625,-4.62,-8.002074	-3.142907
219.625,-4.62,8.002074	-3.142907
219.625,4.62,-8.002074	-3.142907
219.625,9.239999,-0.0	-3.142907
219.625,4.62,8.002074	-3.142907
8.64550781,-4.62,-2.667358	-8.177907
8.64550781,-4.62,2.667358	-8.177907
8.64550781,4.62,2.667358	-8.177907
8.64550781,4.62,-2.667358	-8.177907
8.64550781,-0.0,-5.334716	-8.177907
8.64550781,0.0,5.334716	-8.177907
251.875,-4.62,-4.445597	7.550516
251.875,-6.159999,-1.778239	7.550516
251.875,-1.54,6.223835	7.550516
251.875,4.62,-4.445597	7.550516
251.875,1.54,6.223835	7.550516
251.875,6.159999,-1.778239	7.550516
-348.0,-4.62,4.445597	-7.554483
-348.0,-6.159999,1.778239	-7.554483
-348.0,-1.54,-6.223835	-7.554483
-348.0,1.54,-6.223835	-7.554483
-348.0,6.159999,1.778239	-7.554483
-348.0,4.62,4.445597	-7.554483
71.265625,-7.699999,6.223835	-0.625931
71.265625,-9.239999,3.556477	-0.625931
71.265625,-1.54,-9.780313	-0.625931
71.265625,1.54,-9.780313	-0.625931
71.265625,9.239999,3.556477	-0.625931
71.265625,7.699999,6.223835	-0.625931
-483.75,-0.0,-8.891193	4.409069
-483.75,-7.699999,4.445597	4.409069
-483.75,7.699999,4.445597	4.409069
